600000,상해포동발전은행
600004,백운국제공항
600006,둥펑자동차
600007,중국국제무역센터
600008,서우촹환경보호그룹
600009,상해국제공항
600010,바오터우스틸유니온
600011,화넝인터내셔널파워
600012,안휘환통고속도로
600015,화샤은행
600016,민성은행
600017,리자오항
600018,상해항만그룹
600019,보산철강
600020,중위안고속도로
600021,상해전력
600022,산둥철강
600023,저넝전력
600025,화넝수력발전
600026,COSCO에너지운송
600027,화뎬인터내셔널파워
600028,중국석유화학
600029,중국남방항공
600030,중신증권
600031,삼일중공업
600032,저장신에너지투자그룹
600033,푸젠고속도로
600035,추톈고속도로
600036,초상은행
600037,북경가화케이블TV
600038,중앙헬리콥터
600039,스촨도로교량건설
600048,보리부동산
600050,차이나유니콤
600051,Ningbo United Group Co.,Ltd.
600052,ZHEJIANG DONGWANG TIMES TECHNOLOGY CO., LTD.
600053,주딩인베스트먼트
600054,황산관광개발
600055,완둥메디컬
600056,중국제약
600057,샤먼샹위
600058,우쾅개발
600059,구웨룽산사오싱
600060,청도해신전기
600061,SDIC캐피털
600062,화룬솽허제약
600063,완웨이하이테크소재
600064,난징하이테크
600066,정주우통버스
600067,관청다퉁
600070,푸룬
600071,펑황광학
600072,CSSC선박구조물
600073,메이린정광허
600075,신장톈예
600076,Kangxin New Materials Co.,Ltd
600078,청싱린화학
600079,인복의약
600080,진화
600081,둥펑테크
600082,하이타이개발
600083,JIANGSU BOXIN INVESTING & HOLDINGS CO,.LTD
600084,중신니야와인
600085,북경동인당
600088,중국TV미디어
600089,터비엔전공
600094,다밍청
600095,하얼빈하이테크
600096,윈톈화
600097,카이촹인터내셔널
600098,광저우개발그룹
600099,Linhai Co.,Ltd.
600100,퉁팡
600101,밍싱전력
600103,칭산제지
600104,상하이자동차그룹
600105,융딩
600106,충칭도로교량
600107,Hubei Mailyard Share Co.,Ltd
600108,야성그룹
600109,국금증권
600110,눠더신소재
600111,북방희토
600112,창정톈청홀딩스
600113,저장둥리
600114,둥무신소재
600115,중국동방항공
600116,산샤수력발전
600117,Xining Special Steel Co.,Ltd
600118,중국위성
600119,창장인베스트먼트
600120,저장둥팡그룹
600121,정저우석탄발전
600123,란화테크벤처
600125,CREC톄룽컨테이너물류
600126,항저우철강
600127,진젠미예
600128,SOHO HOLLY CORPORATION
600129,타이지그룹
600130,Ningbo Bird Co.,Ltd.
600131,SGCC정보통신
600132,중경맥주
600133,둥후하이테크
600135,러카이필름
600136,당다이문화체육
600137,Sichuan Langsha Holding Ltd.
600138,중청려홀딩스
600141,싱파화학그룹
600143,광주금발테크놀로지
600148,Changchun Yidong Clutch Co.,Ltd
600149,Langfang Development Co.,Ltd.
600150,중국선박공업
600151,항톈기전
600152,베켄테크
600153,젠파
600155,화촹윈신
600156,Hunan Huasheng Co.,Ltd
600157,융타이에너지
600158,중체산업그룹
600159,Beijing Dalong Weiye Real Estate Development Co.,Ltd
600160,절강거화
600161,북경천단생물제품
600162,샹장홀딩스
600163,중민에너지
600165,중커바이오테크
600166,베이치푸톈자동차
600167,롄메이양자
600168,산전홀딩스
600169,타이위안중공업
600170,상하이건설엔지니어링
600171,상해BELLING
600172,황허쉰펑
600173,워룽자원그룹
600176,중국거석
600177,야거얼패션
600178,Harbin Dongan Auto Engine Co.,Ltd
600179,안퉁홀딩스
600180,루이마오퉁SCM
600182,Giti Tire Corporation
600183,생이테크놀로지
600184,베이팡광전
600185,거리부동산
600186,롄화헬스
600187,Heilongjiang Interchina Water Treatment Co.,Ltd
600188,옌쾅에너지그룹
600189,지린임업
600190,진저우항
600191,Baotou Huazi Industry Co.,Ltd
600192,LANZHOU GREATWALL ELECTRICAL CO.,LTD
600193,촹싱자원개발
600195,중무
600196,복성제약
600197,신장엘리트
600198,다탕텔레콤
600199,진중쯔주
600200,장쑤우중
600201,금우바이오
600202,Harbin Air Conditioning Co.,Ltd.
600203,Fujian Furi Electronics Co., Ltd
600206,유연신소재
600207,안차이하이테크
600208,신후중바오
600210,즈장그룹
600211,시장제약
600212,GRESGYING DIGITAL ENERGY TECHNOLOGY CO.,LTD
600213,Yangzhou Yaxing Motor Coach Co., Ltd.
600215,PASLIN DIGITAL TECHNOLOGY CO., LTD.
600216,저장제약
600217,중짜이자원환경
600218,취안차이파워
600219,산동남산알루미늄
600220,장쑤양광
600221,하이난항공홀딩스
600222,Henan Taloph Pharmaceutical Stock Co.,Ltd
600223,루상프레다제약
600225,줘랑테크
600226,한예
600227,츠톈화
600228,창주바이오케미컬
600229,칭다오시티미디어
600230,창저우다화
600231,링위안철강
600232,Zhejiang Golden Eagle Co.,Ltd.
600233,원통택배
600234,Kexin Development Co.,Ltd,Shanxi
600235,Minfeng Special Paper Co.,Ltd.
600236,구이관전력
600237,Anhui Tongfeng Electronics Company Limited
600238,예다오그룹
600239,윈난도시개발
600241,Liaoning Shidai Wanheng Co.,Ltd.
600243,Qinghaihuading Industrial Co.,Ltd.
600246,완퉁부동산
600248,옌창석화건설
600249,Liuzhou Liangmianzhen Co.,Ltd.
600250,NANJING BUSINESS & TOURISM CORP.,LTD.
600251,관눙
600252,중헝그룹
600255,멍저우
600256,광후이에너지
600257,다후수경재배
600258,수도관광호텔
600259,광성비철금속
600261,양광조명
600262,베이팡중장비
600265,Yunnan Jinggu Forestry Co.,Ltd
600266,베이징건설개발
600267,하이정제약
600268,궈뎬난징자동화
600269,간웨고속도로
600271,항천정보
600272,Shanghai Kai Kai Industrial Company Limited
600273,가화에너지
600276,항서제약
600277,이리제넝
600278,둥팡인터내셔널벤처
600279,충칭항만
